source,target,impact
Wrapped Ether,0x7946EF0Fdc05876c74C8D40D0aa86A59D5eb77c4,1
Wrapped BTC,0xc94BC2af59F60f66480905d762f45Ce7eB14B08B,1
Tether USD,0x370eBcc44975525CbF023a23c6099A48bd5bDc40,1
Wrapped Ether,0x702d646B40c22e21e9C66b43Fca3aae29990426d,1
Wrapped Ether,0xb0D2997eb52AE37fa745857582d290d3EAab79E3,1
Wrapped Ether,0x8BA78384872b48e72a0b7ec8ae869dfcA9568518,1
Wrapped Ether,0x375fa69945f0e4a1cDB15790A9Ef186F3dD67f2b,1
Wrapped Ether,0xFd506465f1b2AE145B208d61c49d014D23c05F77,1
USD Coin,0x522D1479f01569797669617560FeECa6C91ad28f,0.7785072783447422
Tether USD,0x522D1479f01569797669617560FeECa6C91ad28f,0.22149272165525782
Wrapped Ether,0xdD9c0fE8EDDB8B4d4Ae3d0dF435196d74218Ca25,1
USD Coin,0x6c8497Ca349f81eaAf48366B0342efFE43cc36F8,1
Wrapped Ether,0xabfC4B16844D99C9e0c8658858B930659713Eb23,1
Wrapped Ether,0xa4cE27005b67c2E6A7873f77ec260024f5fea531,1
Wrapped liquid staked Ether 2.0,0x4779a9B22a1fb68d856987E6E774eAAe86104916,1
Tether USD,0xA48fE0A3fcd95ecE1BC4B35cbf53a9C663A599Dc,1
USD Coin,0xea89901A6B1a67a133179B81E394F18232059304,1
Wrapped Ether,0xb1Cb0cdBaA17807936fc5822310B97bDAaD9dF74,1
Wrapped Ether,0x72A826428A4173cf4216c5e944F603a69e367ab5,1
Wrapped Ether,0x7C368DDec1CadAEcb7a372D6A0A8585A03130685,1
Dai Stablecoin,0xC83A986e3939f5e789c49c2Ac3D25fcF53E1DB86,1
Wrapped Ether,0xe28f00dC36722f06FcF1ffF618Fdc5d012b9D9Bf,1
Wrapped BTC,0x3ce4103e31f094D2e30Cd6129E3c3704ba5165C0,1
Wrapped Ether,0xd41369cCc021e044Fc5eC3b601AD5382C93023E3,1
Wrapped Ether,0x645e012AadB87eDF66246FA21E92a99231d88E1E,0.430778580391267
Wrapped BTC,0x645e012AadB87eDF66246FA21E92a99231d88E1E,0.569221419608733
Wrapped liquid staked Ether 2.0,0xc3439fCf1a0958793CAAAe2Ff118B8e1a256612C,0.24311622789748882
USD Coin,0xc3439fCf1a0958793CAAAe2Ff118B8e1a256612C,0.20796577342998449
Coinbase Wrapped Staked ETH,0xc3439fCf1a0958793CAAAe2Ff118B8e1a256612C,0.28434632060442483
Rocket Pool ETH,0xc3439fCf1a0958793CAAAe2Ff118B8e1a256612C,0.26457167806810195
Wrapped Ether,0x52F57e83a6466e9b0A1d7Afbd3921AF51eb2c252,1
Wrapped Ether,0xCF67E96Da5E45892D371Dc22dA7b71003A34a815,1
USD Coin,0xCF67E96Da5E45892D371Dc22dA7b71003A34a815,0.12494630397845098
LUSD Stablecoin,0xCF67E96Da5E45892D371Dc22dA7b71003A34a815,0.051708106547340496
Dai Stablecoin,0x6218564fB8bAab4b20F4B70c524EaF96840de06e,1
Wrapped Ether,0x82D7AF30FF42E74af63F6136be38CbcB5faef70d,0.464444583246328
Wrapped BTC,0x82D7AF30FF42E74af63F6136be38CbcB5faef70d,0.514390964088375
Dai Stablecoin,0x82D7AF30FF42E74af63F6136be38CbcB5faef70d,0.0115995920080366
Uniswap,0x82D7AF30FF42E74af63F6136be38CbcB5faef70d,0.00956486065726042
Wrapped Ether,0xE6d348E5F4318AfA46DB49106224C40BF327CE61,1
Wrapped Ether,0xb705296A9a6dDc9C8B67c61530d07c35D8a57F0a,1
Aave Token,0xb7E29aCc567935e367De7a3dAdF8B178905340b2,1
Wrapped Ether,0xe06AFa2806b6f22a5C652790220574450aFEed56,1
Wrapped Ether,0xb1b136D81Ff3EB3765f223c36596C05af500347E,1
Tether USD,0x8725EaC6090167b1e38Fe14d39b063cC4324911A,1
Wrapped Ether,0x9D8eBF0D960D556784a66d7bE98Ff7f0E193588B,1
Dai Stablecoin,0xD8AE15755678C3EF95956CfB57081BDd292A7975,1
Wrapped Ether,0xc44c3FF5fDBCB9C6EbE9F434ddC000dB74d76BF8,1
Dai Stablecoin,0xB387FFd40fE405DC1ceb2ABfc7fc73ab497F2A8e,1
Wrapped Ether,0x2081E006C335Fd9Ce5eD75f6863295860b99876F,1
Wrapped Ether,0xB086e1275afBDBDDf2DE2b79793cb9846b7fcf09,1
Wrapped Ether,0xA33Bd497f4b57A00B58e1F3F549a30602B67De1f,1
Dai Stablecoin,0x82aBe0456AFBD32aBf1f0c5ADd8c4199dC4a3bC3,1
Wrapped Ether,0x2C2751498e98d7978c783dFee03c1949E6aaF023,1
Wrapped Ether,0xa1a1AaF613dBc7A29fE131950C65f3f374926D40,1
Wrapped Ether,0x0D45A17042B6B9e046bBfAC883C29918757d0162,1
Wrapped Ether,0xf534B46711aFFef626c75B4Df62F2e92131EFa99,1
Wrapped Ether,0x34d61C705aA0BF0c6a28cE952fC58eB18Aa45be6,1
Wrapped Ether,0xbA8a8a9f8EB205c4C3347Da676B5cF0E622AfC9A,0.624268739358834
Rocket Pool ETH,0xbA8a8a9f8EB205c4C3347Da676B5cF0E622AfC9A,0.375731260641166
Tether USD,0x837a8Cbd5237feC18F8F29B997a8438198D9c0D9,1
Tether USD,0xFC16cAA1a8525933b4f8e61cf86f6a09Dad8C90f,1
Wrapped Ether,0x6c4bbFb52799C7B5e5138E2edfEeca3a6A4A915C,1
Tether USD,0x0a13eC0307C7e75d84d55bd74EFdb6c93eFEDBfC,1
USD Coin,0x24df6c66647088DA4E2A45C7fF56c50b064334a1,0.0966686794568959
Dai Stablecoin,0x24df6c66647088DA4E2A45C7fF56c50b064334a1,0.03681410535941333
Tether USD,0x24df6c66647088DA4E2A45C7fF56c50b064334a1,0.8665172151836907
Wrapped Ether,0x9cCf9CC9BE3555394eC5c3894eF780dF1b970d3F,1
Wrapped Ether,0x5ee04E52224ED042F007158492206c72377f1142,1
Wrapped Ether,0x98Bff516a58BB97c687EDfF08b2e83F77f77C961,1
USD Coin,0xb0330Ebd95090C3913c65BCF0885035FD320c4Cf,1
Wrapped BTC,0xA4EC69A52b7E2Be93740335edE504e2cf352E53c,0.2942659367972693
ChainLink Token,0xA4EC69A52b7E2Be93740335edE504e2cf352E53c,0.304663476645946
Tether USD,0xA4EC69A52b7E2Be93740335edE504e2cf352E53c,0.25706842503058086
Rocket Pool ETH,0xA4EC69A52b7E2Be93740335edE504e2cf352E53c,0.27598088151063543
Savings Dai,0xA4EC69A52b7E2Be93740335edE504e2cf352E53c,0.2343947456733529
Wrapped Ether,0x5248224aaa8cFbA1ef4d3FeA8d0256067825d1eC,1
Wrapped liquid staked Ether 2.0,0xAe4466C69C00cb547F701e3a4F67a22Beb0f186c,1
USD Coin,0xC5e797A10b7F6157abb2D249B883C2250D10f78D,0.5719339540593331
Tether USD,0xC5e797A10b7F6157abb2D249B883C2250D10f78D,0.42806604594066683
Wrapped Ether,0x173c1782e2D4c39Be33a4234375Ac00061249872,0.8437675560928669
Wrapped BTC,0x173c1782e2D4c39Be33a4234375Ac00061249872,1
Wrapped Ether,0x03BbF5620E44196B4619A5EeFD5A34f049097484,1
Wrapped Ether,0xdeadCBB4B00d133dDdF1922da30e1fE75e86Dc1a,1
Wrapped Ether,0xD24ee732C1371473018c52BDb3BeB7e63BdFcD60,1
Wrapped liquid staked Ether 2.0,0xCCA46affB2c6D68BF13788BDFCD75A1992D811d3,1
Wrapped Ether,0xc8e637D2Cf277701e7a8c268953a7eE19765c921,0.8575320615272766
Dai Stablecoin,0xc8e637D2Cf277701e7a8c268953a7eE19765c921,0.14246793847272335
Tether USD,0x5C912fA239bB5A877b54c38cbc8E6FB0fC31795a,1
Wrapped Ether,0x641079701725DCcd5C3f1bE446bdDa40B05FC7a2,1
Wrapped liquid staked Ether 2.0,0xEa0E065560333D66A3F9Aa648E63848B86d3362A,1
Wrapped Ether,0x75267482BbC998f8E97CcB2C3B3e3Be5386DD673,1
Rocket Pool ETH,0x323145BA22752B2136066e177CC9E2335612D394,1
Tether USD,0x22E4551E4e918F0E9A1b35780aA9Aa4281503aF8,1
Wrapped Ether,0x14317Db38f1468bf6c4437eF5001d4168c59092C,1
Wrapped BTC,0x6Ef435fDB58E3c14482a65b32C9B149Ffa42387e,1
Coinbase Wrapped Staked ETH,0x6Ef435fDB58E3c14482a65b32C9B149Ffa42387e,1
Tether USD,0x5E7dF17a0621DEcB54363633a68CAEA61374fedB,1
USD Coin,0xf327F1e587f72F78765750063afe1245e0c5c2cE,1
USD Coin,0xc4fEc6FE25f91F8a6d1024EaD7D583Ac05259da6,1
Aave Token,0xF06a7cCA261927f5697D305D4ac130e5F232C36A,1
Wrapped Ether,0xDF00C7B32fF7cA30B283a10c2FE3131a8392bE01,1
USD Coin,0x26c4bC9f7f6F89104D1480C93f824a7b2FdfDe96,1
Wrapped Ether,0xefB14cdc55dd95cC16a68073B6c81b7c23344025,1
Tether USD,0xD5a4B1e24fEaA799fCF86aFD987f607B5eB7CDc0,1
Tether USD,0xe74202F7Da2e5C3932FfFf8295F4EBd91ba0790B,1
Wrapped Ether,0xA11E87Dea51429fa7Db5F082Dd924AdBd69049EB,1
Wrapped liquid staked Ether 2.0,0xe0Eb3075C2cbC4C4807a5802DA45B1dbC7b955d1,1
Wrapped Ether,0x5776Ef936A7e6eC943F0Fbe7E4695fEafDAd27AB,1
USD Coin,0x0CCE9Ed624b014B6c54B960323D2523186aF7E0f,0.6545585589604542
Dai Stablecoin,0x0CCE9Ed624b014B6c54B960323D2523186aF7E0f,0.0759994795284962
Tether USD,0x0CCE9Ed624b014B6c54B960323D2523186aF7E0f,0.26944196151104954
USD Coin,0xf45F17FA1BA3e2b29E7f61AA346404161d2359E9,1
Wrapped Ether,0x0D06B9e1cDF3FE291535cE562B69fb5Dd7840c7A,1
Wrapped Ether,0x0eE1c5771C84f72D4E3BeCd4B7726E57728ec962,1
USD Coin,0xF86aEDFEC7c823635843BDc03FDF51B64845E2fC,1
USD Coin,0x6D8753636AA5E3B4dc1909fB7431130Be11E2D63,1
Wrapped Ether,0xEE3a74dFB63dD570C2E564a8cE6036b17eEE34E4,1
Aave Token,0x09585CBbcDff031DF2C5A83816c4ed0171F428a7,1
Wrapped BTC,0xAC1309f31CB789AD6BdDF7EDD062db776aDdbF09,1
Wrapped Ether,0xe394e6d27D8bE4d2698c98BcC197fFe4B6442eA0,1
Wrapped Ether,0xaeDf771DDee8804565D8B82116b2031B62dcD269,1
Dai Stablecoin,0xA4431441162e242D23130b64A9220c3368bb713E,1
Wrapped Ether,0x5685416613a76886746F9A1e8D0ED1BCE9043Dc6,1
Wrapped Ether,0x231DD4830b6C66443985827bED83223Dc9c71dEf,1
Tether USD,0xfdde4918Dd6D75424b1dDF3847847A5CbEc8F918,1
Wrapped Ether,0x39B73f3cf90BF0E17C54AEE9330e1e206A849a92,1
Tether USD,0xEb6B83F3EAe526db2d6ea5dd95dfEb9ca88d2CB1,1
Wrapped Ether,0x89c07E544580643C2c7EE3fD4ac4B633cDC5e1bE,1
Tether USD,0x1605C1CF04808Cf7F1fA1b6fAA45E75D8617b78c,1
USD Coin,0x24b54E5d73982B579bf6d349a4E425154c799210,1
USD Coin,0x8016B1805930B40ced618452908348c51371bC99,1
Wrapped Ether,0xcbBa293B70C087F4FA3CF15e35DaEd08aF14F64C,1
Uniswap,0x8CA14b8A8185B96B39855834B673F580B6C22b4B,1
Wrapped Ether,0x74FAB2e38F657D7AEaa4545F86d659bAa39fFfC5,1
USD Coin,0x156C20041E4DD3b4E39487cebE09b13f478D61Ff,1
Dai Stablecoin,0x8Edc6eE1BE0CA133E8721fbc280d8dB5F2f61D50,1
Wrapped Ether,0xfdA2a5d7849b0D7E892121E801527B31dF7ea2b8,1
Wrapped Ether,0xe13c8b1dD32fAB3282c72D00ebCbb092728c3985,1
Wrapped Ether,0xc7b1CAEb0343a376eb58bA7C6d9A10520F7245FD,0.339990673462286
Wrapped eETH,0xc7b1CAEb0343a376eb58bA7C6d9A10520F7245FD,0.9919989120228191
USD Coin,0x6500eC54b018267DAef9abA013CB0cfD7cAE56b8,1
Wrapped Ether,0x8334bad209679330b35EA32692C37cd729d71DA8,1
Wrapped Ether,0x6615Ae8baCCd5C92BB31511198DF8De54781Cf87,1
Rocket Pool ETH,0xE76841c2E7b512D4DFBc930A35fad531d3defad3,1
USD Coin,0xeD0aA77552f843F19C69A7d765325cbf500c4122,1
Wrapped BTC,0xA92b09801A3f78a7eCbc2B06b41F866a534e24Eb,1
Wrapped Ether,0xdd84604101D01412C2028f9aa216d23146bF0ff3,1
Wrapped liquid staked Ether 2.0,0xa358B8d0D382EE175c63E9a56f5B1806b8dFeCC3,1
Wrapped Ether,0xEf4B8779cDe8De6408B97952BA382B5E82FBD405,1
Wrapped BTC,0x6bcc22C545F736A0248Ff3cdCEe97FAD1eE7E15C,1
Wrapped liquid staked Ether 2.0,0x8918f8863A7F5DaaAF38AFC93fA9C224F867afEf,1
Wrapped Ether,0x3e629a8BB50651e26E17A37d86276FEF4833929E,1
Wrapped Ether,0xc06366a827Bf64947F73dd04716E4B5a129F4102,1
LUSD Stablecoin,0x90E78127De950900a06e76a02C62Ce7c9aBd9783,1
Tether USD,0xd0D65F7467fC2F8d686a9869C13dd49A5d6A4512,1
Wrapped Ether,0x4C25e0770C958CC5a3191bdE8D544Dc195b7b87a,0.625599215590756
Wrapped BTC,0x4C25e0770C958CC5a3191bdE8D544Dc195b7b87a,0.9648020638252254
Wrapped liquid staked Ether 2.0,0xb22Ac73CDbFC85D7171124A91Ce0cD56aE98a6Fe,1
Tether USD,0x0381d6213f4Af858406615341ed83cFEaD3f8297,1
USD Coin,0x88d56a4A26457b473A9e04674515d9dD4f652293,1
Tether USD,0x6f501d6c488f27c391AE48B5C5e127faB72042ea,1
Wrapped Ether,0xBD45F4639Ed8Dc670ED338998CE7Aa716C6768C4,1
Wrapped Ether,0x4e42B294393d7fAba683146048b1Ace2145413a1,1
Wrapped Ether,0x219d1Dd87F16fd299aA715fc8736210C5CfFAcE6,1
Tether USD,0xbD33617d1b96a2Ec73A042689658D7A113D5e703,1
USD Coin,0xcad9d849A18c7A6b47a732856a6062fC7689543d,1
Wrapped Ether,0xd335792F19e7Cbe1Cc9a6b4Fff9b53D0F9D14521,1
Wrapped Ether,0x46c784B3F29A75E9B46967c2eA275C542F147857,0.6210765842077751
PayPal USD,0x46c784B3F29A75E9B46967c2eA275C542F147857,0.37892341579222494
Wrapped Ether,0x9eb0F7d9827653AD87851764fFA44015985Fd1DF,1
USD Coin,0x34a8E5Aa0cB565f03959E62dd5B8B0296ab98df6,1
Wrapped Ether,0x339cC7EE5dD728dc158E74709A8384334B999FCd,1
Wrapped Ether,0xaa9cCebcb1CBe34630c064312F7702401d582497,1
Wrapped Ether,0x90D11429dd8FDcF3670D50e559CB5b4e9c8a56A0,1
Wrapped Ether,0xa8cA50F1cD2Ad81aed4151c8D6C8B6E13C26a411,1
Wrapped Ether,0x0E0B524fB91BA37F5c71A999ec9bCf93E26f0a8D,1
Lido DAO Token,0xa303C45FBcCAf7A0238C9a20831e2bE8Bcec15Ad,1
Wrapped Ether,0x9aA220D0f9B9476DE464e15561Bc87903268B7b8,0.5671071993126439
Wrapped BTC,0x9aA220D0f9B9476DE464e15561Bc87903268B7b8,0.9461436620316737
USD Coin,0x9aA220D0f9B9476DE464e15561Bc87903268B7b8,0.01165315696721485
Wrapped Ether,0x1FBeDe8998AE064295F7c3F40E6fbbEF63a25E56,1
USD Coin,0x93951DaDD4d77d6a12cdfee14aC0343Aca45d2ad,1
Wrapped Ether,0x20c9A05F760c4CEc656dC059ea13E619c96476b5,1
USD Coin,0x1c895edcF51015d8f3487909364C369BE11c2a00,1
ChainLink Token,0x5850a2044f8d8129BBCb7a9D242cDf328109F819,1
Wrapped Ether,0x21974c4933151B763Eda3749E0a5e0EC4F8C9524,1
Wrapped Ether,0xFE00A4C265595Dbd419521E512e9F3712f41ce04,0.3444423645247372
USD Coin,0xFE00A4C265595Dbd419521E512e9F3712f41ce04,0.6555576354752628
Wrapped liquid staked Ether 2.0,0x82b7Db2bF0AE6db3c10439A32C9b618429B7e23e,1
Wrapped Ether,0x14968D8B4Eb966848ff78e9C17F65E9F1AFBB820,1
Wrapped BTC,0x0504AA5d45cAc485e41f2F982fd6F871B17c08eB,1
Wrapped Ether,0x1eF5efE0064f1e7c97CE1baEA448124735F8e949,1
USD Coin,0x3Ef9962A422727D9d70f1d8CFfAc63C0D4ac0fDe,1
Wrapped Ether,0x1b222c42b99490FAeE77B319a8E4B8b72238E5b2,1
Wrapped Ether,0x277C54A2907cCF7B9Af66104377694A624B3F6F3,1
Wrapped Ether,0xc77b6f5655461699f02e84bdC49bbccF3D609e5F,1
Tether USD,0xF38d57E1C30D28643957f95706D1746ad4c9F543,1
Wrapped Ether,0xb0948c5c5e66495990DdaDB687A65753E3814c44,0.0674086348955692
Tether USD,0xb0948c5c5e66495990DdaDB687A65753E3814c44,0.9325913651044307
Wrapped Ether,0xadC61474d89134eb5717F8A263239CCaA788CabD,1
Tether USD,0x7aCE0F4920FeEa023768Aa27C6AcBd1be784a6b9,1
Tether USD,0x23200f2AccbB2D92223128D21B2F8a40247A5222,1
Dai Stablecoin,0x38881d243Cd64C173FB2E033b803618f215C4738,1
Wrapped Ether,0xa4B6508F51bA37765846A12d4362205ACef278e1,1
Wrapped Ether,0xC89D1137d17f89e694b77D175740E10A2d71005C,1
Wrapped BTC,0xA04ca6C510e2321D528188d79BC6d05Fde90213E,1
USD Coin,0xa55E3687F041A20492A33D7ddC4Fa37D0Bf50d6C,0.02067868148918997
Curve DAO Token,0xa55E3687F041A20492A33D7ddC4Fa37D0Bf50d6C,0.02689584635761819
Balancer,0xa55E3687F041A20492A33D7ddC4Fa37D0Bf50d6C,0.026616003543849447
Uniswap,0xa55E3687F041A20492A33D7ddC4Fa37D0Bf50d6C,0.8742854716675019
Lido DAO Token,0xa55E3687F041A20492A33D7ddC4Fa37D0Bf50d6C,0.05152399694184052
Wrapped Ether,0x4a7512914c37Ed4D3038FE1E5a33577be35c5d21,1
Wrapped Ether,0x7dd296eFd095B949c31F975E359b48f7fd301D6B,1
Wrapped BTC,0xace735FdF8D841D2bfa199BeF10da71397018312,1
USD Coin,0xE16F8E902c250A0c4DeDC5166390760E8Dce598d,1
Wrapped BTC,0xF4144E45Cd629c62eeb610E4Bc28b8fb7b7Ac893,1
USD Coin,0xe85a04Cc499d97826254d76CbB97fFc150f0a44C,1
Wrapped Ether,0xF73FBa4CEc193eFaa4144fA57DbBC370D238900C,1
Wrapped Ether,0x99796962fd310d1312D7945dF3EC8b8C7B72612f,1
Wrapped Ether,0xFf3aC23EA2c27bF6994CA90f6185b60D516C1A9a,1
Wrapped Ether,0x6EFE38F2dBa8f0346D729d4C6E023a1EA53472DB,1
Wrapped Ether,0x29dE23B68389172789461fb543d9F83438F7DDFf,1
Wrapped BTC,0x0c3Dee8EBA8ba70a0ed639D9D793Ae01D0D7797e,1
Wrapped BTC,0x303b1Ca2602DF6E6bF8DbccbD6a9ec42f02c4fB9,1
Wrapped BTC,0x0049C5aC0Da13B3E4640338c0b71B90Cf03Ae0C4,1
Wrapped Ether,0x64DF2913e35fd62461fc6C4BC9084B6553f32a0a,1
Tether USD,0xD5F709eaE1E3aE041c1d2dcaD71B3928a6381DF8,1
Wrapped liquid staked Ether 2.0,0x4Ad77fC854B72575BFD6A83D251d066A1Ae12DE3,0.7706074313512173
Wrapped BTC,0x4Ad77fC854B72575BFD6A83D251d066A1Ae12DE3,1
Wrapped Ether,0xC55832C6C20C8020CfB525921CCf5C313e878cbb,1
Wrapped liquid staked Ether 2.0,0x6013D1EeEEdA28C99d7D177E63b3216FEC9C8782,1
Wrapped Ether,0x340a418B431244a3cb95df116A6c95E4df2cCC5D,0.3638007073612966
Wrapped BTC,0x340a418B431244a3cb95df116A6c95E4df2cCC5D,1
USD Coin,0x340a418B431244a3cb95df116A6c95E4df2cCC5D,0.4578713949204311
Wrapped Ether,0xA30Ae10EE7e5c6f3D04bCa0a15Df51F824C78260,1
Wrapped BTC,0x7Afd0Ac2B36B46F4b560d9E2E05e2dE4cc36bD2b,1
Wrapped BTC,0xEa2AFa5C30242AD554EE403eb0b31BFf3f22054D,1
Wrapped Ether,0x9019c93b139a1bcFe3A3818b66fD888909bd905e,1
Wrapped Ether,0x7376f6042B95B9369485e2df04AC07159345B04a,1
Wrapped Ether,0xF5A77D8753f3B31385B2d6e17656Bd3B2e43BBFe,1
Wrapped Ether,0x45cdC4594D27432256d3669bE370Fb85b25aAfb8,1
Wrapped Ether,0x7AC05e694a4A141bEeA6FC9f9e497cF1e9524619,1
Tether USD,0x0aBA973bA5Fac4Fc20c3Ad7047fBC992611583d4,1
Wrapped Ether,0xe39AF5cC2E8aEf3a43FcbEf52Ee5F91571673b39,1
Aave Token,0xa1aC6262f06e82E93cbc26B13e9370B3AbFCFa1b,1
Wrapped Ether,0xaE5eE34994Dce7bACe81faB0f163895505f92225,0.1812773596386314
Wrapped BTC,0xaE5eE34994Dce7bACe81faB0f163895505f92225,1
Wrapped Ether,0xA339d279E0A3a9EDe11ecEAC2ec9529EeBDAE12C,1
Wrapped liquid staked Ether 2.0,0x59cdd2C537050a270B6bCcC8DfDbb276d670D490,1
Tether USD,0x449d028a14Aabbb2764a8d8184FF9F8f06cefD7c,0.9993232718934899
Wrapped Ether,0x2B5F40D479Db2c506e33C3aCaB71470692a3Ea3c,1
USD Coin,0x102Cb98F1BEDbc9190E87Ad02983F89116953185,1
Wrapped Ether,0x21094D716531B0500B59FCb497E74E48773D3809,1
Wrapped Ether,0xaFb3f2f642cD9D94905809274f81405b09741798,1
Wrapped BTC,0xd3327CFda80f559C05be2F7D67686553ff9d03EF,1
USD Coin,0x2806137906C0c8cf7275393fAd527FCb5E16A046,1
Wrapped Ether,0x97080958b63Dec83Cfd7Bf99E69560456d154932,1
Wrapped liquid staked Ether 2.0,0xc94A3Ff0bac12eeB9ff0CC4e08511E1FFaD6ba94,1
Wrapped Ether,0x4C4F7B5c5C3B692f24f4867d39aF6637ff464444,1
Aave Token,0xeAdcbC710e5E7BC30a24e32e8F08C241fd2C3DAc,1
Frax Share,0x815612815D7fB01B1E8a97fe4A0996e77245A3Aa,1
Wrapped Ether,0x7C9717D3f09b28AFE632c1c6A2C8BE866c9171E9,1
Wrapped BTC,0x6B6fb95DA30aF85e553b242134fFfb6371288cc7,1
Wrapped Ether,0xe3c5C925F148E5a9c6E245951a1B44A078bce7b8,1
Wrapped Ether,0x9263F3B97Af8F32768334d1E5C0e41040634f768,1
ChainLink Token,0x38F56daDd3C8ae04389ef82a907834d2a5143A7F,1
ChainLink Token,0x8e597DDCAb7334Ee2218291D374E0Be5866959Fb,1
Wrapped Ether,0xf89214197AC2Ea3195D32F8dC35DcFF44A7e84E4,1
Wrapped Ether,0x3b76565035F1D0773477376277a4718f153421b0,1
Wrapped Ether,0xc6447170B9147A2e43e8E7fE320B8e27229d9D60,1
Wrapped Ether,0x4d3b6d83d01F1dA2F25aeE55b9e31d0C6e55e27F,0.38679638346243056
Wrapped liquid staked Ether 2.0,0x4d3b6d83d01F1dA2F25aeE55b9e31d0C6e55e27F,0.9211287330282859
Wrapped Ether,0x555E088AAb8Cc4273b51450a531eaaC3a275829D,1
Dai Stablecoin,0x30030383d959675eC884E7EC88F05EE0f186cC06,1
Wrapped BTC,0xf0bcA9cb3Cd832F8306bccAc0d9404C2D418B3e4,1
Wrapped Ether,0xeF4d17a376e272Ff6C13CFA21381cA8B3ee868FE,1
Wrapped Ether,0x52da0550c2B516126f17eC06C53fF26a09bC3945,1
Wrapped Ether,0x51c36FD75773F294f7178D00Aadc5B4235e32B03,1
Aave Token,0x51c36FD75773F294f7178D00Aadc5B4235e32B03,0.1186924170058255
Wrapped BTC,0xb82eE473459EE0628642950a14a22e49b50C9845,1
Wrapped BTC,0xCB3Ea448a05162C4349899a1d23e9200174A2090,1
Wrapped Ether,0x51bC0d688f5A46Ecb29644329a9726e12233aDBF,1
Wrapped Ether,0xa5A6a5649140AB64e8EaB4D499144Bdf493419ec,1
Wrapped Ether,0xcF52D536cA39bAaa0B8d1dEc68b9108E23E60518,1
USD Coin,0xb8bE8ffB5DfFf3C745818741015dd6160cd42dDf,1
Wrapped Ether,0x5D26B4b95f3Aa81Be6109E6AAB0685A90524B8E9,1
Wrapped liquid staked Ether 2.0,0x7372da7d3284Cce4952A59018FFf51419C2D1838,1
Wrapped Ether,0x9E4DC83E78b92423ECb14314969Db11Fff981A53,1
Tether USD,0xA905fddaCFc74EF40bB077391E40c671ca683D50,1
Wrapped Ether,0xCaCA67e35f6F20Db01a12BaeFb93cE9751B7a440,1
Wrapped Ether,0x74160Cb9D7900c65e9f716Bf3Fde36C0eC335a78,1
Wrapped Ether,0x5c8d1b498b04aE2aE9Cc3449310f6B04Ae3dF85E,1
Wrapped eETH,0xCE57e656218a5217b7b17FBa2691066bba554569,1
Wrapped BTC,0x5c89Fbd082Aee9481A53a2b23F1E3CC05c93f29A,0.9537308865762002
USD Coin,0x5c89Fbd082Aee9481A53a2b23F1E3CC05c93f29A,0.6671569100619559
Dai Stablecoin,0x628B42cF8f4B2457b5C8f87607a8Ff11570FD4E5,1
ChainLink Token,0x6F481a35487Deb603Ffc58eDad7A2f70BD155640,1
USD Coin,0x29fb4C3d3C9FcB4fEEB10aD486C7fCB708f6BAA1,1
Wrapped Ether,0xc054fAd9355468f646982d9CD3f815f6DB392fAf,1
USD Coin,0x4FAE541162ff2cBD8F912d2EA3801FbD10F1CCD1,1
Wrapped Ether,0x698262e0885F02b3A9364D6CACB66E3bde99C779,0.04070511451094681
ChainLink Token,0x698262e0885F02b3A9364D6CACB66E3bde99C779,1
USD Coin,0xf54A6F542Cd7C6E62f37f90dd3dD6aE41eBc308a,1
Wrapped Ether,0xe16690d695F820E40f60eBF0bBA939a3E0F77Ce9,1
Wrapped BTC,0xe16690d695F820E40f60eBF0bBA939a3E0F77Ce9,0.22271066068063605
Wrapped Ether,0xdc52a4C2Bb6219Ab85ED4F1b83f05b9059d9be7B,1
USD Coin,0xeceb57f40EB532e28fC548A93243074200B4DbDE,1
Coinbase Wrapped Staked ETH,0x65A072E0f70Be63B7c9C5293450D9D2A181B2B07,1
USD Coin,0xeAD60BC986A541D570381688d3cFEd7439231533,1
Wrapped Ether,0x2f801eC98b3108630d2C030C85e2a6E887104F36,0.8229758415180488
Wrapped BTC,0x2f801eC98b3108630d2C030C85e2a6E887104F36,0.7232841285917839
Wrapped Ether,0x173E281498665a6D159cc1acf921eaeA5Ae745A0,1
Wrapped BTC,0xc27e87cfe1fd2Ed6F43DFfFBb9E9e46428497a24,1
Wrapped Ether,0x64A5240b2F2A21D224A483D366fe037A7aA39C69,1
Wrapped Ether,0x5738215841E1e0614ec04340C3c93EC596b174A7,1
Wrapped eETH,0xD6C67f22D15aE7b1862B2282c8d4ae932A562060,1
Wrapped Ether,0xFb5c07664703d0FCc519b950ac06918e6aAC673e,1
Rocket Pool Protocol,0x5D52E8a0CECD5CE8E61647FA8a906e1E212d8242,1
Wrapped Ether,0x139bd60ED66005C11B0791c3fE559eBCc3c283a3,1
Wrapped liquid staked Ether 2.0,0x9cB47e3Ac24A39122ca7a54f67B62d8E22A06cB5,1
Wrapped Ether,0xE0BCE3C7544a1ec0Ed96A030d4c55D58CFe05126,1
Wrapped Ether,0x4b8DFE24FB14CEf436865490F591df59230b0811,1
USD Coin,0x115442EC53D622E38Bd9D4dD24d479f2a4D70457,1
Wrapped Ether,0x9f06D70bE50a9aa7b2D1a9a9FF6a2BCE25A482a3,1
